IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,12,0.00
8.219.210.64,2083,2083,true,SIN,Asia Pacific,Singapore,332,0.00
47.236.9.152,80,80,false,SIN,Asia Pacific,Singapore,341,0.00
47.237.95.156,2083,2083,true,SIN,Asia Pacific,Singapore,257,0.00
8.219.189.143,2086,2086,false,SIN,Asia Pacific,Singapore,334,0.00
8.219.78.188,80,80,false,SIN,Asia Pacific,Singapore,274,0.00
8.219.142.191,2053,2053,true,SIN,Asia Pacific,Singapore,254,0.00
47.76.178.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,10,0.00
8.219.107.135,2083,2083,true,SIN,Asia Pacific,Singapore,254,0.00
8.218.22.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,9,0.00
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,284,0.00
47.76.49.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,10,0.00
